*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 278   102   101   27.5      5  3.552   1621   2966   1580    394   4587   7142    651   242.8  0.221   2555    446  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50  61.82   0.36      0   2555  219.1   0.39   0.50   94.0   0.90    0.89    0.90    0.63    0.31    0.22    0.04      239     189
 1997 279   103   102   27.6      5  3.546   1624   2995   1644    394   4619   7255    664   247.5  0.227   2636    452  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.47  62.38   0.36      0   2636  218.3   0.39   0.50   94.0   0.90    0.89    0.90    0.63    0.31    0.22    0.04      243     192
 1997 280   104   103   27.7      5  3.537   1626   3019   1713    393   4645   7368    674   254.3  0.232   2723    459  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.44  62.89   0.37      0   2723  217.5   0.39   0.50   94.0   0.90    0.89    0.90    0.63    0.31    0.22    0.04      248     196
 1997 281   105   104   27.7      5  3.517   1619   3021   1765    389   4640   7412    685   257.9  0.238   2772    465  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.39  63.68   0.37      0   2772  217.3   0.39   0.50   94.0   0.90    0.88    0.89    0.62    0.30    0.21    0.04      252     200
 1997 282   106   105   27.7      5  3.508   1617   3035   1830    387   4651   7503    696   262.8  0.244   2852    470  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.36  64.18   0.38      0   2852  217.0   0.39   0.50   94.0   0.90    0.87    0.89    0.62    0.30    0.21    0.04      256     203
 1997 283   107   106   27.7      5  3.499   1616   3052   1893    385   4668   7596    709   267.1  0.249   2928    470  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.34  64.67   0.39      0   2928  216.5   0.39   0.50   94.0   0.90    0.87    0.88    0.62    0.30    0.21    0.04      260     207
 1997 284   108   107   27.7      5  3.491   1616   3072   1957    383   4688   7692    720   271.7  0.254   3003    475  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.31  65.14   0.39      0   3003  216.0   0.40   0.50   94.0   0.90    0.87    0.88    0.62    0.30    0.21    0.04      264     211
 1997 285   109   108   27.7      5  3.482   1615   3086   2019    381   4701   7779    731   276.2  0.260   3078    481  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.28  65.60   0.40      0   3078  215.6   0.40   0.50   94.0   0.90    0.86    0.88    0.61    0.30    0.21    0.04      268     215
 1997 286   110   109   27.7      5  3.474   1615   3106   2082    379   4722   7874    742   280.7  0.264   3152    481  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.25  66.04   0.40      0   3152  215.1   0.40   0.50   94.0   0.90    0.86    0.87    0.61    0.30    0.21    0.04      272     218
 1997 287   111   110   27.7      5  3.457   1610   3114   2146    375   4724   7937    752   285.2  0.270   3213    485  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.21  66.78   0.40      0   3213  214.7   0.40   0.50   94.0   0.90    0.85    0.87    0.60    0.30    0.21    0.04      276     222
 1997 288   112   111   27.7      5  3.449   1610   3133   2213    374   4744   8036    763   290.2  0.275   3292    489  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.18  67.21   0.41      0   3292  214.2   0.40   0.50   94.0   0.90    0.85    0.86    0.60    0.30    0.21    0.04      279     225
 1997 289   113   112   27.7      5  3.443   1612   3155   2276    372   4767   8133    772   295.0  0.280   3367    493  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.17  67.61   0.41      0   3367  213.6   0.40   0.50   94.0   0.90    0.85    0.86    0.60    0.29    0.21    0.04      283     229
 1997 290   114   113   27.7      5  3.428   1607   3160   2336    368   4767   8191    781   299.1  0.285   3424    497  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.13  68.24   0.42      0   3424  213.3   0.40   0.50   94.0   0.90    0.84    0.85    0.60    0.29    0.21    0.04      286     232
 1997 291   115   114   27.7      5  3.414   1602   3164   2394    365   4767   8246    790   302.9  0.290   3479    500  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.09  68.81   0.42      0   3479  213.1   0.40   0.50   94.0   0.90    0.83    0.84    0.59    0.29    0.20    0.04      289     236
 1997 292   116   115   27.7      5  3.401   1599   3175   2456    361   4774   8313    790   310.7  0.295   3539    500  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.05  69.40   0.43      0   3539  212.6   0.40   0.50   94.0   0.90    0.82    0.84    0.58    0.29    0.20    0.04      292     239
 1997 293   117   116   27.7      5  3.388   1595   3180   2514    357   4775   8370    798   315.1  0.300   3594    504  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.02  69.93   0.43      0   3594  212.4   0.40   0.50   94.0   0.90    0.82    0.83    0.58    0.28    0.20    0.04      294     242
 1997 294   118   117   27.7      5  3.376   1591   3181   2569    354   4772   8420    805   319.4  0.305   3648    507  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.99  70.44   0.43      0   3648  212.2   0.40   0.50   94.0   0.90    0.81    0.82    0.57    0.28    0.20    0.04      297     246
 1997 295   119   118   27.7      5  3.371   1591   3197   2626    352   4788   8499    805   326.3  0.309   3711    507  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.98  70.76   0.44      0   3711  211.9   0.40   0.50   94.0   0.90    0.80    0.82    0.57    0.28    0.20    0.04      299     249
 1997 296   120   119   27.7      5  3.366   1593   3219   2683    351   4812   8586    811   330.6  0.312   3774    509  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.96  71.08   0.44      0   3774  211.3   0.40   0.50   94.0   0.90    0.80    0.81    0.57    0.28    0.20    0.04      302     252
 1997 297   121   120   27.7      5  3.361   1595   3239   2735    350   4833   8664    817   334.6  0.316   3831    508  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.95  71.39   0.44      0   3831  210.8   0.40   0.50   94.0   0.90    0.80    0.81    0.57    0.28    0.20    0.04      304     256
 1997 298   122   121   27.7      8  3.351   1603   3300   2781    346   4903   8778    823   337.8  0.317   3875    508  0.000  0.000  0.496  0.000  0.000  0.000  0.000    2.90  71.76   0.44      0   3875  209.0   0.40   0.50   94.0   0.90    0.79    0.80    0.56    0.28    0.19    0.04      306     259

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   5        : 97 DATE3 CHINESE          CRGRO045 GHNY9701    5              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  5   : 97 DATE3 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 205     1     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 206     2     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 207     3     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 208     4     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 209     5     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 210     6     5    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 211     7     6    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 212     8     7    0.1      0  0.013      9      2      0      9     11     11      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.36   0.00   0.00      0      0  145.6   0.02   0.03    1.4   0.26    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 213     9     8    0.4      0  0.015      9      2      0     10     11     11      0     0.0  0.000      0      0  0.000  0.000  0.641  0.000  0.000  0.000  0.000    5.31   0.00   0.00      0      0  160.1   0.02   0.03    1.4   0.29    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 214    10     9    0.7      0  0.019     10      2      0     11     13     13      0     0.0  0.000      0      0  0.000  0.000  0.316  0.000  0.000  0.000  0.000    5.30   0.00   0.00      0      0  178.1   0.03   0.04    1.5   0.32    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 215    11    10    1.3      0  0.025     12      2      0     12     15     15      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.28   0.00   0.00      0      0  201.5   0.03   0.05    1.5   0.34    0.04    0.04    0.02    0.00    0.00    0.00        0       0
 1997 216    12    11    1.9      0  0.031     14      3      0     12     16     16      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.25   0.00   0.00      0      0  225.5   0.04   0.06    1.6   0.37    0.04    0.04    0.02    0.00    0.00    0.00        0       1
 1997 217    13    12    2.4      0  0.039     16      3      0     13     19     19      0     0.0  0.000      0      0  0.000  0.000  0.079  0.000  0.000  0.000  0.000    5.08   0.00   0.00      0      0  244.0   0.05   0.07    1.9   0.40    0.04    0.04    0.02    0.00    0.00    0.00        0       1
 1997 218    14    13    2.9      0  0.046     18      3      0     13     21     21      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.07   0.00   0.00      0      0  259.4   0.06   0.09    1.9   0.42    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 219    15    14    3.3      0  0.054     20      4      0     15     24     24      0     0.0  0.000      0      0  0.000  0.000  0.075  0.000  0.000  0.000  0.000    4.93   0.00   0.00      0      0  269.7   0.07   0.10    2.3   0.45    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 220    16    15    3.7      0  0.060     23      5      0     17     28     28      0     0.0  0.000      0      0  0.000  0.000  0.228  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  260.6   0.08   0.11    2.8   0.48    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 221    17    16    4.2      0  0.069     26      6      0     18     32     32      0     0.0  0.000      0      0  0.000  0.000  0.004  0.000  0.000  0.000  0.000    4.55   0.00   0.00      0      0  271.1   0.09   0.12    3.4   0.50    0.05    0.05    0.03    0.01    0.00    0.00        0       1
 1997 222    18    17    4.5      0  0.077     28      8      0     20     36     36      0     0.0  0.000      0      0  0.000  0.000  0.023  0.000  0.000  0.000  0.000    4.47   0.00   0.00      0      0  274.3   0.09   0.14    4.0   0.53    0.06    0.06    0.04    0.01    0.00    0.00        0       1
 1997 223    19    18    4.9      0  0.085     31     11      0     23     42     42      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.41   0.00   0.00      0      0  278.1   0.10   0.15    4.8   0.56    0.06    0.06    0.04    0.01    0.00    0.00        1       2
 1997 224    20    19    5.2      0  0.097     34     13      0     25     48     48      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.38   0.00   0.00      0      0  284.6   0.10   0.16    5.8   0.59    0.07    0.07    0.04    0.01    0.00    0.00        1       2
 1997 225    21    20    5.6      0  0.111     38     16      0     27     54     54      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.38   0.00   0.00      0      0  291.4   0.11   0.17    7.0   0.61    0.07    0.07    0.05    0.01    0.00    0.00        1       2
 1997 226    22    21    5.9      0  0.127     43     19      0     29     62     62      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.41   0.00   0.00      0      0  297.9   0.12   0.18    7.9   0.64    0.07    0.08    0.05    0.01    0.01    0.00        1       2
 1997 227    23    22    6.2      0  0.143     46     22      0     30     69     69      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.46   0.00   0.00      0      0  306.7   0.12   0.19    8.1   0.67    0.08    0.08    0.05    0.02    0.01    0.00        1       3
 1997 228    24    23    6.5      0  0.162     52     27      0     32     79     79      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.41   0.00   0.00      0      0  308.9   0.13   0.20    9.7   0.70    0.08    0.08    0.06    0.02    0.01    0.00        1       3
 1997 229    25    24    6.9      0  0.183     58     31      0     34     89     89      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.47   0.00   0.00      0      0  315.4   0.13   0.21   10.1   0.73    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 230    26    25    7.2      1  0.208     65     38      0     36    103    103      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.42   0.00   0.00      0      0  318.4   0.14   0.23   12.1   0.75    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 231    27    26    7.5      1  0.233     74     45      0     39    118    118      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.41   0.00   0.00      0      0  317.2   0.14   0.24   14.4   0.78    0.10    0.10    0.07    0.02    0.01    0.00        1       4
